,Initiator,Responder,Start_time,End_time,Memory_size,Fidelity,Wait_time,Throughput
243,Fermilab_2,Argonne_2,762548360000032.0,778548360000032.0,11,0.8121265134870178,13900000000000.0,8.9375
244,Fermilab_2,Fermilab_1,779948360000033.0,789948360000033.0,11,0.8121011770300121,1400000000000.0,1278.0
245,Fermilab_2,Fermilab_1,791848360000034.0,802848360000034.0,11,0.8087135402251333,1900000000000.0,1268.8181818181818
246,Fermilab_2,Fermilab_1,804648360000035.0,821648360000035.0,11,0.9970303540900811,1800000000000.0,110.41176470588235
247,Fermilab_2,StarLight,822648360000036.0,833648360000036.0,10,0.8214739707540272,1000000000000.0,9.636363636363637
248,Fermilab_2,Argonne_1,835548360000037.0,847548360000037.0,10,0.9436372507129832,1900000000000.0,17.166666666666664
249,Fermilab_2,NU,850352340000038.0,864352340000038.0,11,0.8952519708196736,2803980000000.0,6.071428571428571
250,Fermilab_2,Argonne_2,869063245000039.0,887063245000039.0,10,0.946251118842377,4710905000000.0,8.666666666666668
251,Fermilab_2,StarLight,888463245000040.0,903463245000040.0,11,0.9577302314760963,1400000000000.0,11.333333333333332
252,Fermilab_2,Argonne_1,911063245000041.0,924063245000041.0,10,0.8780532718908924,7600000000000.0,13.76923076923077
253,Fermilab_2,Argonne_3,938966245000042.0,949966245000042.0,10,0.9669192888500805,14903000000000.0,4.272727272727273
254,Fermilab_2,UChicago_PME,960570745000043.0,975570745000043.0,11,0.9189404140032611,10604500000000.0,7.733333333333333
255,Fermilab_2,Argonne_1,977270745000044.0,992270745000044.0,10,0.8639196815438877,1700000000000.0,17.0
256,Argonne_1,Argonne_3,2800500000000.0,14800500000000.0,12,0.9551371380490388,2800500000000.0,1818.75
257,Argonne_1,UChicago_PME,21208640000001.0,35208640000001.0,30,0.9642456836765533,6408140000000.0,92.92857142857143
258,Argonne_1,Fermilab_1,39111275000002.0,53111275000002.0,18,0.9585323838427506,3902635000000.0,54.57142857142857
259,Argonne_1,Argonne_2,55511775000003.0,65511775000003.0,15,0.8087884015922767,2400500000000.0,337.1
260,Argonne_1,Fermilab_1,67411775000004.0,81411775000004.0,43,0.9258452508982021,1900000000000.0,130.78571428571428
261,Argonne_1,Argonne_3,83812275000005.0,102812275000005.0,10,0.8495029844054662,2400500000000.0,1541.3684210526317
262,Argonne_1,NU,129249960000006.0,147249960000006.0,13,0.8401213447973991,26437685000000.0,36.27777777777778
263,Argonne_1,Fermilab_2,196214700000007.0,206214700000007.0,12,0.9889896342289959,48964740000000.0,2.1
264,Argonne_1,StarLight,212421760000008.0,225421760000008.0,35,0.99018763911637,6207060000000.0,139.30769230769232
265,Argonne_1,UChicago_HC,285350430000009.0,296350430000009.0,17,0.8425816389950679,59928670000000.0,35.0
266,Argonne_1,Fermilab_2,330111035000010.0,348111035000010.0,13,0.8743447905548837,33760605000000.0,25.0
267,Argonne_1,Argonne_2,354513035000011.0,368513035000011.0,11,0.8368891284893158,6402000000000.0,257.92857142857144
268,Argonne_1,UChicago_PME,372221175000012.0,389221175000012.0,25,0.8775037278003464,3708140000000.0,80.58823529411765
269,Argonne_1,NU,391922940000013.0,402922940000013.0,11,0.8774864594621289,2701765000000.0,31.272727272727273
270,Argonne_1,Argonne_2,404822940000014.0,423822940000014.0,15,0.942535135212293,1900000000000.0,350.4736842105263
271,Argonne_1,StarLight,425722940000015.0,443722940000015.0,25,0.8246762828555149,1900000000000.0,104.61111111111111
272,Argonne_1,Argonne_3,456125940000016.0,473125940000016.0,12,0.8233512970203177,12403000000000.0,1843.1764705882354
273,Argonne_1,Argonne_3,475726440000017.0,487726440000017.0,12,0.9832647869946807,2600500000000.0,1837.6666666666665
274,Argonne_1,UChicago_HC,501834580000018.0,514834580000018.0,14,0.8066047849331471,14108140000000.0,25.846153846153847
275,Argonne_1,Fermilab_1,518034580000019.0,535034580000019.0,30,0.8461334364602205,3200000000000.0,84.17647058823529
276,Argonne_1,UChicago_HC,538538650000020.0,557538650000020.0,12,0.8081057719789554,3504070000000.0,24.526315789473685
277,Argonne_1,Fermilab_1,562343920000021.0,579343920000021.0,22,0.9761714053738455,4805270000000.0,66.41176470588235
278,Argonne_1,Argonne_2,594550920000022.0,608550920000022.0,10,0.8603289005504429,15207000000000.0,235.71428571428572
279,Argonne_1,Fermilab_2,619261960000023.0,638261960000023.0,13,0.9339314109391479,10711040000000.0,22.894736842105264
280,Argonne_1,Argonne_3,649164960000024.0,666164960000024.0,14,0.9864227783417641,10903000000000.0,2135.529411764706
281,Argonne_1,Fermilab_1,680067595000025.0,694067595000025.0,40,0.9240770867478862,13902635000000.0,120.28571428571428
282,Argonne_1,Fermilab_2,722818660000026.0,737818660000026.0,12,0.9720667372392148,28751065000000.0,22.400000000000002
283,Argonne_1,StarLight,746622190000027.0,762622190000027.0,16,0.8890387146496533,8803530000000.0,64.0625
284,Argonne_1,StarLight,763622190000028.0,782622190000028.0,24,0.861204026353496,1000000000000.0,98.89473684210526
285,Argonne_1,UChicago_PME,783822190000029.0,795822190000029.0,26,0.8845845825803008,1200000000000.0,79.75
286,Argonne_1,NU,824459080000030.0,837459080000030.0,12,0.8391144906080632,28636890000000.0,30.153846153846157
287,Argonne_1,NU,901056965000031.0,916056965000031.0,13,0.9544411817266543,63597885000000.0,33.93333333333333
288,Argonne_1,UChicago_HC,921856965000032.0,931856965000032.0,10,0.8948304075665591,5800000000000.0,19.1
289,Argonne_1,UChicago_HC,946597665000033.0,961597665000033.0,12,0.9520084058198098,14740700000000.0,22.266666666666666
290,Argonne_1,Argonne_2,978505165000034.0,995505165000034.0,11,0.9165452508469589,16907500000000.0,262.11764705882354
291,Argonne_2,Fermilab_2,15309635000000.0,33309635000000.0,10,0.8637421676971033,15309635000000.0,11.166666666666666
292,Argonne_2,Argonne_3,34309635000001.0,48309635000001.0,10,0.8789337162597206,1000000000000.0,121.57142857142857
293,Argonne_2,Argonne_3,67121635000002.0,79121635000002.0,11,0.8904533057654292,18812000000000.0,134.41666666666666
294,Argonne_2,Fermilab_2,109964890000003.0,126964890000003.0,10,0.8918075188762858,30843255000000.0,12.529411764705882
295,Argonne_2,UChicago_HC,128864890000004.0,145864890000004.0,10,0.8026066866598419,1900000000000.0,11.823529411764707
296,Argonne_2,Argonne_1,147364890000005.0,164364890000005.0,11,0.9979384020089938,1500000000000.0,9.705882352941178
297,Argonne_2,StarLight,165964890000006.0,177964890000006.0,10,0.9117119292735191,1600000000000.0,26.5
298,Argonne_2,Fermilab_2,179264890000007.0,195264890000007.0,10,0.9638271223510823,1300000000000.0,3.75
299,Argonne_2,NU,196964890000008.0,212964890000008.0,11,0.9220424717887961,1700000000000.0,17.625
300,Argonne_2,UChicago_PME,238092310000009.0,254092310000009.0,10,0.8507670191016168,25127420000000.0,17.6875
301,Argonne_2,Fermilab_2,272806850000010.0,286806850000010.0,11,0.8664540709013596,18714540000000.0,14.928571428571429
302,Argonne_2,Argonne_1,288606850000011.0,307606850000011.0,10,0.9015933626453803,1800000000000.0,190.26315789473685
303,Argonne_2,Fermilab_1,308606850000012.0,326606850000012.0,11,0.9663672508184948,1000000000000.0,19.166666666666664
304,Argonne_2,Fermilab_1,342206850000013.0,359206850000013.0,11,0.9412356341328102,15600000000000.0,20.764705882352942
305,Argonne_2,NU,360406850000014.0,372406850000014.0,10,0.9496043235434473,1200000000000.0,16.0
306,Argonne_2,Fermilab_2,373806850000015.0,387806850000015.0,11,0.9495551901267207,1400000000000.0,11.357142857142856
307,Argonne_2,UChicago_HC,393025630000016.0,411025630000016.0,10,0.9804300087325155,5218780000000.0,1.6111111111111112
308,Argonne_2,UChicago_HC,421543910000017.0,439543910000017.0,10,0.8212548715323025,10518280000000.0,12.277777777777779
309,Argonne_2,StarLight,444345410000018.0,462345410000018.0,10,0.951205693214102,4801500000000.0,24.0
310,Argonne_2,Fermilab_2,463645410000019.0,482645410000019.0,11,0.8397626424745328,1300000000000.0,10.736842105263158
311,Argonne_2,UChicago_PME,483645410000020.0,501645410000020.0,11,0.9566854752822882,1000000000000.0,24.38888888888889
312,Argonne_2,NU,508663770000021.0,524663770000021.0,10,0.8922061002216732,7018360000000.0,16.375
313,Argonne_2,Argonne_1,526563770000022.0,539563770000022.0,10,0.8548218917226609,1900000000000.0,186.84615384615384
314,Argonne_2,Fermilab_1,550966905000023.0,564966905000023.0,11,0.8822103827280586,11403135000000.0,20.5
315,Argonne_2,Fermilab_1,579607660000024.0,592607660000024.0,10,0.9695261041207275,14640755000000.0,19.307692307692307
316,Argonne_2,NU,598313780000025.0,616313780000025.0,11,0.8581754434966475,5706120000000.0,18.611111111111114
317,Argonne_2,Argonne_3,631213780000026.0,648213780000026.0,10,0.9234389749090832,14900000000000.0,125.05882352941175
318,Argonne_2,StarLight,650013780000027.0,662013780000027.0,11,0.9624348579218828,1800000000000.0,29.166666666666668
319,Argonne_2,UChicago_HC,665223420000028.0,683223420000028.0,10,0.9467553555180426,3209640000000.0,13.666666666666666
320,Argonne_2,NU,685123420000029.0,697123420000029.0,10,0.8802867897007518,1900000000000.0,15.666666666666668
321,Argonne_2,UChicago_PME,698923420000030.0,709923420000030.0,11,0.8672300343133854,1800000000000.0,22.363636363636363
322,Argonne_2,Argonne_3,711823420000031.0,726823420000031.0,11,0.898730895788221,1900000000000.0,131.8
323,Argonne_2,NU,728223420000032.0,742223420000032.0,10,0.9032810045477796,1400000000000.0,17.714285714285715
324,Argonne_2,NU,744123420000033.0,760123420000033.0,11,0.9430029992861829,1900000000000.0,9.0
325,Argonne_2,Argonne_1,762023420000034.0,779023420000034.0,11,0.9403088844154454,1900000000000.0,206.58823529411765
326,Argonne_2,Fermilab_1,780323420000035.0,794323420000035.0,11,0.8721858074086254,1300000000000.0,21.214285714285715
327,Argonne_2,UChicago_HC,804868550000036.0,817868550000036.0,10,0.9093658064167387,10545130000000.0,13.384615384615385
328,Argonne_2,Argonne_3,819568550000037.0,836568550000037.0,10,0.899529044983315,1700000000000.0,118.23529411764706
329,Argonne_2,StarLight,838468550000038.0,850468550000038.0,11,0.9794516837863101,1900000000000.0,14.25
330,Argonne_2,UChicago_HC,856184260000039.0,873184260000039.0,11,0.8182679980022362,5715710000000.0,14.941176470588236
331,Argonne_2,UChicago_PME,874184260000040.0,887184260000040.0,11,0.9534343525722231,1000000000000.0,23.30769230769231
332,Argonne_2,UChicago_HC,889289330000041.0,900289330000041.0,11,0.8034225058539106,2105070000000.0,14.181818181818182
333,Argonne_2,StarLight,902089330000042.0,916089330000042.0,10,0.9224514269815945,1800000000000.0,27.357142857142858
334,Argonne_2,Argonne_3,917989330000043.0,932989330000043.0,11,0.8199934980865132,1900000000000.0,127.60000000000001
335,Argonne_2,UChicago_PME,934289330000044.0,948289330000044.0,10,0.8646272650153609,1300000000000.0,19.07142857142857
336,Argonne_2,UChicago_HC,961749670000045.0,973749670000045.0,11,0.9258408641082592,13460340000000.0,13.583333333333334
337,Argonne_2,Argonne_1,975049670000046.0,985049670000046.0,10,0.9071259278595882,1300000000000.0,185.10000000000002
338,Argonne_3,UChicago_HC,1800000000000.0,20800000000000.0,10,0.9206296300103124,1800000000000.0,11.105263157894736
339,Argonne_3,Fermilab_2,34738620000001.0,46738620000001.0,11,0.9830760240981016,13938620000000.0,0.5833333333333334
340,Argonne_3,NU,48538620000002.0,66538620000002.0,11,0.9416413828206345,1800000000000.0,17.666666666666668
341,Argonne_3,Fermilab_1,82048025000003.0,100048025000003.0,10,0.8179461559708625,15509405000000.0,19.666666666666668
342,Argonne_3,UChicago_PME,103248025000004.0,118248025000004.0,11,0.9345350505161442,3200000000000.0,21.533333333333335
343,Argonne_3,NU,129977035000005.0,144977035000005.0,11,0.8358869051380188,11729010000000.0,20.0
344,Argonne_3,Argonne_2,146477035000006.0,156477035000006.0,11,0.9246299968822562,1500000000000.0,164.6
345,Argonne_3,NU,160483830000007.0,176483830000007.0,11,0.9137834469049237,4006795000000.0,17.875
346,Argonne_3,UChicago_HC,190188400000008.0,205188400000008.0,11,0.8078892113034788,13704570000000.0,13.6
347,Argonne_3,Fermilab_1,206888400000009.0,221888400000009.0,10,0.8784783385528311,1700000000000.0,19.2
348,Argonne_3,UChicago_PME,222988400000010.0,237988400000010.0,10,0.913006752057262,1100000000000.0,21.266666666666666
349,Argonne_3,Fermilab_1,239688400000011.0,256688400000011.0,11,0.94976453277099,1700000000000.0,19.588235294117645
350,Argonne_3,Argonne_2,258188400000012.0,272188400000012.0,11,0.8250206910855871,1500000000000.0,156.28571428571428
351,Argonne_3,Argonne_2,285788400000013.0,295788400000013.0,11,0.8966776390035445,13600000000000.0,163.2
352,Argonne_3,UChicago_PME,297288400000014.0,309288400000014.0,11,0.8290101303308947,1500000000000.0,21.75
353,Argonne_3,Fermilab_2,310988400000015.0,323988400000015.0,10,0.9802899069749907,1700000000000.0,1.2307692307692308
354,Argonne_3,UChicago_HC,331718820000016.0,344718820000016.0,10,0.884306358402229,7730420000000.0,10.538461538461538
355,Argonne_3,Argonne_1,346318820000017.0,359318820000017.0,10,0.9409909854295213,1600000000000.0,1279.0
356,Argonne_3,UChicago_HC,360418820000018.0,375418820000018.0,10,0.9771613372201378,1100000000000.0,1.2
357,Argonne_3,Argonne_2,376518820000019.0,388518820000019.0,11,0.9290402434001346,1100000000000.0,159.83333333333331
358,Argonne_3,UChicago_PME,390418820000020.0,407418820000020.0,11,0.9812292945000756,1900000000000.0,4.764705882352941
359,Argonne_3,NU,411124940000021.0,423124940000021.0,10,0.8530600768877727,3706120000000.0,19.333333333333336
360,Argonne_3,NU,453437180000022.0,464437180000022.0,10,0.8626571374284095,30312240000000.0,18.545454545454547
361,Argonne_3,Argonne_1,465737180000023.0,480737180000023.0,11,0.9454192945555318,1300000000000.0,1391.5333333333333
362,Argonne_3,StarLight,482137180000024.0,498137180000024.0,10,0.9982652054372884,1400000000000.0,0.0
363,Argonne_3,NU,499637180000025.0,514637180000025.0,11,0.9675049367902593,1500000000000.0,8.4
364,Argonne_3,Argonne_2,531537180000026.0,543537180000026.0,10,0.8891775139307584,16900000000000.0,149.25
365,Argonne_3,Argonne_2,544837180000027.0,555837180000027.0,10,0.9316164928237822,1300000000000.0,101.9090909090909
366,Argonne_3,NU,560543975000028.0,570543975000028.0,11,0.9291674227255224,4706795000000.0,18.4
367,Argonne_3,Argonne_1,571943975000029.0,588943975000029.0,10,0.8112875454135021,1400000000000.0,1255.6470588235293
368,Argonne_3,UChicago_HC,597379465000030.0,611379465000030.0,10,0.907951351347371,8435490000000.0,12.928571428571429
369,Argonne_3,StarLight,612979465000031.0,625979465000031.0,10,0.9172668930930206,1600000000000.0,27.153846153846153
370,Argonne_3,Fermilab_2,638914950000032.0,649914950000032.0,10,0.8905818214807463,12935485000000.0,11.363636363636363
371,Argonne_3,Fermilab_2,664537395000033.0,678537395000033.0,10,0.9403568408995711,14622445000000.0,11.928571428571427
372,Argonne_3,Fermilab_2,684747800000034.0,700747800000034.0,10,0.9784278278092655,6210405000000.0,1.1875
373,Argonne_3,UChicago_HC,715887360000035.0,731887360000035.0,11,0.8553727713108917,15139560000000.0,14.0
374,Argonne_3,UChicago_PME,733487360000036.0,750487360000036.0,10,0.9616813017184589,1600000000000.0,18.823529411764707
375,Argonne_3,Fermilab_2,761823710000037.0,779823710000037.0,10,0.8362168651549968,11336350000000.0,12.11111111111111
376,Argonne_3,Argonne_1,781123710000038.0,792123710000038.0,10,0.9069929065289379,1300000000000.0,1261.9090909090908
377,Argonne_3,Fermilab_2,802851925000039.0,816851925000039.0,10,0.9391577158381617,10728215000000.0,11.142857142857142
378,Argonne_3,UChicago_PME,818451925000040.0,836451925000040.0,10,0.8360459201763601,1600000000000.0,20.11111111111111
379,Argonne_3,NU,838351925000041.0,856351925000041.0,11,0.9968847500138621,1900000000000.0,0.0
380,Argonne_3,NU,868385585000042.0,883385585000042.0,10,0.9438444241640906,12033660000000.0,17.2
381,Argonne_3,Argonne_1,884385585000043.0,903385585000043.0,10,0.827774839783766,1000000000000.0,1268.0
382,Argonne_3,Fermilab_2,905185585000044.0,922185585000044.0,11,0.8491908798261466,1800000000000.0,14.0
383,Argonne_3,Fermilab_1,941401260000045.0,959401260000045.0,10,0.9218537864751607,19215675000000.0,17.833333333333332
384,Argonne_3,Argonne_1,961101260000046.0,975101260000046.0,10,0.9334589874229853,1700000000000.0,1261.2142857142858
385,Argonne_3,NU,976701260000047.0,995701260000047.0,11,0.8143352890376248,1600000000000.0,19.52631578947368
